"URL";"type";"name";"producer";"ingredients";"Valeurs Energétiques en Kj (ap100g/ml)";"Valeurs Energétiques en Kcal (ap100g/ml)";"Matières grasses (en g) (ap100g/ml)";"dont acides gras saturés (en g) (ap100g/ml)";"Glucides (en g) (ap100g/ml)";"dont sucres (en g) (ap100g/ml)";"Protéines (en g) (ap100g/ml)";"Sel (en g) (ap100g/ml)";"Valeurs Energétiques en Kj (ap_jour_%)";"Valeurs Energétiques en Kcal (ap_jour_%)";"Matières grasses (en g) (ap_jour_%)";"dont acides gras saturés (en g) (ap_jour_%)";"Glucides (en g) (ap_jour_%)";"dont sucres (en g) (ap_jour_%)";"Protéines (en g) (ap_jour_%)";"Sel (en g) (ap_jour_%)";"Fibres alimentaires (en g) (ap100g/ml)";"Fibres alimentaires (en g) (ap_jour_%)";"Calcium (en mg) (ap100g/ml)";"Calcium (en mg) (ap_jour_%)";"Vitamine D (en µg) (ap100g/ml)";"Vitamine D (en µg) (ap_jour_%)";"Riboflavine (en mg) (ap100g/ml)";"Vitamine B12 (en µg) (ap100g/ml)";"Riboflavine (en mg) (ap_jour_%)";"Vitamine B12 (en µg) (ap_jour_%)";"Magnésium (en mg) (ap100g/ml)";"Zinc (en mg) (ap100g/ml)";"Magnésium (en mg) (ap_jour_%)";"Zinc (en mg) (ap_jour_%)";"Vitamine C (en mg) (ap100g/ml)";"Vitamine C (en mg) (ap_jour_%)"
"https://www.auchan.fr/auchan-yaourt-au-bifidus-nature-12x125g/pr-26449";"adult";"AUCHAN Yaourt au bifidus nature 12x125g";"Fabriqué pour Auchan Production";"Lait  entier, lactose et protéines de lait (contient  lait ), ferments lactiques du yaourt (contient  lait ), Bifidobacterium (contient  lait ).";"
            267
        ";"
            64
        ";"
            3.5
        ";"
            2.1
        ";"
            4.3
        ";"
            4.3
        ";"
            3.8
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-yaourt-nature-8x125g/pr-209672";"adult";"Auchan yaourt nature 8x125g";"Fabriqué pour Auchan Production";"Lait  entier pasteurisé (92%),  lait  concentré écrémé, ferments lactiques (contient  lait ). Elaboré à partir de lait origine France.";"
            268.7
        ";"
            64.2
        ";"
            3.32
        ";"
            2.2
        ";"
            4.74
        ";"
            4.74
        ";"
            3.84
        ";"
            0.11
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-yaourt-au-lait-fermente-nature-au-bifidus-4x125g/pr-29997";"adult";"Auchan Yaourt au lait fermenté nature au bifidus 4x125g";"Fabriqué pour Auchan Production";"Lait  entier, lactose et protéines de lait (contient  lait ), ferments lactiques du yaourt (contient  lait ), Bifidobacterium (contient  lait ).";"
            267
        ";"
            64
        ";"
            3.5
        ";"
            2.1
        ";"
            4.3
        ";"
            4.3
        ";"
            3.8
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-yaourt-nature-au-sucre-de-canne-4x125g/pr-284257";"adult";"AUCHAN Yaourt nature au sucre de canne 4x125g";"Fabriqué pour Auchan Production";"Lait  entier 90% , sucre de canne 8,2% , poudre de  lait ,  minéraux du  lait,  ferments  lactiques .   Elaboré à partir de lait origine France.";"
            354.7
        ";"
            84.4
        ";"
            3.2
        ";"
            2
        ";"
            10.9
        ";"
            10.9
        ";"
            3
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-mousse-sur-fromage-frais-8x100g/pr-33068";"adult";"AUCHAN Mousse sur fromage frais 8x100g";"Fabriqué pour Auchan Production";"Fromage frais au  lait  pasteurisé 71.4%, mousse de crème 28.6% (crème de  lait , gélatine de porc, ferments lactiques (contient  lait )).";"
            604
        ";"
            146
        ";"
            11.5
        ";"
            7.5
        ";"
            3.6
        ";"
            3.6
        ";"
            6.9
        ";"
            0.08
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-nature-8x125g-offre-decouverte/pr-264433";"adult";"Activia nature 8x125g offre découverte";"LAIT entier (96%) LAIT écrémé concentré ou en poudre ferments lactiquesdont bifidobactérium (Bifidus ActiRegularis) (LAIT)";"0";"
            258
        ";"
            62
        ";"
            3.4
        ";"
            2.2
        ";"
            4.4
        ";"
            4.4
        ";"
            3.4
        ";"
            .12
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            119
        ";"
            14
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-yaourt-bifidus-nature-12x125g/pr-950734";"adult";"Activia Yaourt bifidus nature  12x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (96%) LAIT écrémé concentré ou en poudre ferments lactiquesdont bifidobactérium (Bifidus ActiRegularis) (LAIT)";"
            258
        ";"
            62
        ";"
            3.4
        ";"
            2.2
        ";"
            4.4
        ";"
            4.4
        ";"
            3.4
        ";"
            0.12
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"
            119
        ";NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-bio-yaourt-brasse-bifidus-nature-460g/pr-299136";"adult";"Activia bio Yaourt brassé bifidus nature 460g";"DANONE PRODUITS FRAIS France";"LAIT entier* 94,1% crème* 0,2%, LAIT écrémé en poudre* 5,6%, ferments bifidobacterium (Bifidus ActiRegularis) * Issu de l'agriculture biologique";"
            321
        ";"
            77
        ";"
            3.5
        ";"
            2.3
        ";"
            6.3
        ";"
            6.3
        ";"
            5
        ";"
            0.19
        ";"
            4
        ";"
            4
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            180
        ";"
            22
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-yaourt-bifidus-nature-16x125g/pr-715634";"adult";"Activia Yaourt bifidus nature  16x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (96%) LAIT écrémé concentré ou en poudre ferments lactiquesdont bifidobactérium (Bifidus ActiRegularis) (LAIT)";"
            258
        ";"
            62
        ";"
            3.4
        ";"
            2.2
        ";"
            4.4
        ";"
            4.4
        ";"
            3.4
        ";"
            0.12
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"
            119
        ";NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-yaourt-brasse-bifidus-nature-4x125g/pr-11674";"adult";"ACTIVIA Yaourt brassé bifidus nature 4x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (pour info : 81,1%) LAIT écrémé concentré ou en poudre crème (LAIT) ferments lactiques dont bifidobacterium (bifidus ActiRegularis) (LAIT)";"
            286
        ";"
            68
        ";"
            3.4
        ";"
            2.3
        ";"
            5.4
        ";"
            5.4
        ";"
            4
        ";"
            0.13
        ";"
            4
        ";"
            4
        ";"
            6
        ";"
            15
        ";"
            3
        ";"
            8
        ";"
            10
        ";"
            3
        ";"0";"0";"
            139
        ";"
            17
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-bio-yaourt-bifidus-nature-8x125g/pr-293592";"adult";"Activia bio Yaourt bifidus nature 8x125g";"DANONE PRODUITS FRAIS France";"LAIT : Origine France (issu de l'agriculture biologique)";"
            260
        ";"
            62
        ";"
            3.4
        ";"
            2.4
        ";"
            4.5
        ";"
            4.5
        ";"
            3.4
        ";"
            0.13
        ";"
            3
        ";"
            3
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            120
        ";"
            15
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-yaourt-bifidus-nature-8x125g/pr-203688";"adult";"Activia Yaourt bifidus nature  8x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (96%) LAIT écrémé concentré ou en poudre ferments lactiquesdont bifidobactérium (Bifidus ActiRegularis) (LAIT)";"
            258
        ";"
            62
        ";"
            3.4
        ";"
            2.2
        ";"
            4.4
        ";"
            4.4
        ";"
            3.4
        ";"
            0.12
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            119
        ";"
            14
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-bio-yaourt-bifidus-nature-4x125g/pr-293593";"adult";"Activia bio Yaourt bifidus nature 4x125g";"DANONE PRODUITS FRAIS France";"LAIT : Origine France (issu de l'agriculture biologique)";"
            260
        ";"
            62
        ";"
            3.4
        ";"
            2.4
        ";"
            4.5
        ";"
            4.5
        ";"
            3.4
        ";"
            0.13
        ";"
            3
        ";"
            3
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            120
        ";"
            15
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-yaourt-bifidus-nature-4x125g/pr-869732";"adult";"Activia Yaourt bifidus nature  4x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (96%) LAIT écrémé concentré ou en poudre ferments lactiquesdont bifidobactérium (Bifidus ActiRegularis) (LAIT)";"
            258
        ";"
            62
        ";"
            3.4
        ";"
            2.2
        ";"
            4.4
        ";"
            4.4
        ";"
            3.4
        ";"
            0.12
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"
            119
        ";NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-brasse-nature-8x125g-offre-decouverte/pr-264434";"adult";"Activia brassé nature 8x125g offre découverte";"DANONE PRODUITS FRAIS France";"LAIT entier (pour info : 81,1%) LAIT écrémé concentré ou en poudre crème (LAIT) ferments lactiques dont bifidobacterium (bifidus ActiRegularis) (LAIT)";"
            286
        ";"
            68
        ";"
            3.4
        ";"
            2.3
        ";"
            5.4
        ";"
            5.4
        ";"
            4
        ";"
            .13
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            139
        ";"
            17
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/yoplait-yaourt-nature-au-sucre-de-canne-8x125g/pr-799727";"adult";"YOPLAIT Yaourt nature au sucre de canne 8x125g";"Yoplait France";"Ingrédients : Yaourt (LAIT entier – Poudre de LAIT écrémé – Ferments LACTIQUES (LAIT)) – Sucre de canne 8.2% - Vitamine D. LAIT d’origine France. - LAIT D’ORIGINE FRANCE";"
            88
        ";"
            369
        ";"
            3.2
        ";"
            2.1
        ";"
            10.8
        ";"
            10.8
        ";"
            3
        ";"
            0.12
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            0.1
        ";"
            
        ";"0";"0";"
            1.2
        ";"
            24
        ";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/yoplait-yaourt-nature-au-sucre-de-canne-16x125g/pr-794551";"adult";"YOPLAIT Yaourt nature au sucre de canne 16x125g";"Yoplait France";"Ingrédients : Yaourt (LAIT entier – Poudre de LAIT écrémé – Ferments LACTIQUES (LAIT)) – Sucre de canne 8.2% - Vitamine D. LAIT d’origine France. - LAIT D’ORIGINE FRANCE";"
            369
        ";"
            88
        ";"
            3.2
        ";"
            2.1
        ";"
            10.8
        ";"
            10.8
        ";"
            3
        ";"
            0.12
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            0.1
        ";"
            
        ";"0";"0";"
            1.2
        ";"
            24
        ";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/yoplait-yaourt-nature-sucre-4x125g/pr-794553";"adult";"YOPLAIT Yaourt nature sucré 4x125g";"Yoplait France";"Ingrédients : Yaourt (LAIT entier – Poudre de LAIT écrémé – Ferments LACTIQUES (LAIT)) – Sucre de canne 8.2% - Vitamine D. LAIT d’origine France. - LAIT D’ORIGINE FRANCE";"
            369
        ";"
            88
        ";"
            3.2
        ";"
            2.1
        ";"
            10.8
        ";"
            10.8
        ";"
            3
        ";"
            0.12
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            0.1
        ";"
            
        ";"0";"0";"
            1.2
        ";"
            24
        ";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/mamie-nova-yaourt-nature-au-sucre-de-canne-roux-16x125g/pr-113361";"adult";"Mamie Nova Yaourt nature au sucre de canne roux 16x125g";"NOVA";"LAIT entier 92,2%, sucre de canne roux 7,2%, poudre de LAIT écrémé et/ou LAIT écrémé concentré, minéraux du LAIT, ferments lactiques (LAIT).";"
            356
        ";"
            85
        ";"
            3.2
        ";"
            2.1
        ";"
            11
        ";"
            11
        ";"
            3
        ";"
            0.28
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            120
        ";"
            15
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/malo-yaourt-sucre-4x125g/pr-10211";"adult";"Malo yaourt sucre 4x125g";"LAITERIE DE SAINT MALO";".";"
            353
        ";"
            83
        ";"
            1.1
        ";"
            .8
        ";"
            14
        ";"
            14
        ";"
            4.1
        ";"
            .12
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/malo-fromage-frais-6-5-mg-4x100g/pr-21183";"adult";"MALO Fromage frais 6.5% MG 4x100g";"LAITERIE DE SAINT MALO";"FROMAGE&#xa0;Frais à 7% de matières grasses (91%), sucre (8,3%), conservateur : sorbate de potassium.";"
            557
        ";"
            133
        ";"
            7.1
        ";"
            5.2
        ";"
            12
        ";"
            12
        ";"
            5.3
        ";"
            0.08
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/la-fermiere-yaourt-vegetal-au-lait-de-coco-nature-sucre-2x120g/pr-319377";"adult";"La Fermière Yaourt végétal au lait de coco nature sucré 2x120g";"La Fermière";"lait de coco 85% (extrait de noix de coco fraîche, eau), eau, sucre de canne, amidon de manioc, gélifiant:&#xa0; agar-agar, ferments.";"
            692
        ";"
            167
        ";"
            14
        ";"
            14
        ";"
            7.6
        ";"
            5.5
        ";"
            1.6
        ";"
            0.05
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0.2
        ";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/danone-du-monde-yaourt-nature-aromatise-sucre-lassi-2x241ml/pr-291041";"adult";"Danone  du monde yaourt nature aromatisé sucré lassi 2x241ml";"DANONE PRODUITS FRAIS France";"LAIT partiellement écrémé à 2,2% Mat. Gr. eau sucre (5%) arôme naturelferments lactiques (LAIT) LAIT : Origine France";"
            231
        ";"
            55
        ";"
            1.5
        ";"
            1
        ";"
            7.9
        ";"
            7.9
        ";"
            2.4
        ";"
            .09
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            83
        ";"
            10
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/danone-yaourt-bio-au-sucre-de-canne-4x125g/pr-221418";"adult";"DANONE Yaourt bio au sucre de canne 4x125g";"DANONE PRODUITS FRAIS France";"LAIT demi écrémé* sucre de canne* (7%) crème* (LAIT) LAIT écrémé en poudre* ferments lactiques (LAIT) LAIT: origine France * Issu de l'agriculture biologique";"
            350
        ";"
            83
        ";"
            2.8
        ";"
            2
        ";"
            11.1
        ";"
            11.1
        ";"
            3.4
        ";"
            0.13
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            121
        ";"
            15
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-bio-yaourt-nature-sucre-4x125g/pr-867677";"adult";"AUCHAN BIO Yaourt nature sucré 4x125g";"Fabriqué pour Auchan Production";"Lait  entier* 90,5%, sucre de canne* 8,5%, poudre de  lait  écrémé*,&#xa0;ferments lactiques (contient  lait ) *&#xa0;biologiques Elaboré à partir de lait origine France";"
            366.9
        ";"
            87.3
        ";"
            3.3
        ";"
            2.1
        ";"
            11.3
        ";"
            11.3
        ";"
            3.1
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-yaourt-nature-au-sucre-de-canne-16x125g/pr-284238";"adult";"AUCHAN Yaourt nature au sucre de canne 16x125g";"Fabriqué pour Auchan Production";"Lait entier  90%, sucre de canne 8,2% , poudre de  lait  , minéraux du  lait , ferments  lactiques . Elaboré à partir de lait origine France.";"
            354.7
        ";"
            84.4
        ";"
            3.2
        ";"
            2
        ";"
            10.9
        ";"
            10.9
        ";"
            3
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-fromage-frais-sucre-au-lait-demi-ecreme-3-4x100g/pr-24255";"adult";"AUCHAN Fromage frais sucré au lait demi-écrémé 3% 4x100g";"Fabriqué pour Auchan Production";"Fromage frais au  lait&#xa0; demi-écrémé pasteurisé, sucre 7,5%.";"
            422
        ";"
            100
        ";"
            3
        ";"
            1.9
        ";"
            10.9
        ";"
            10.6
        ";"
            7.4
        ";"
            0.09
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/laitiers-responsables-yaourt-brasse-nature-4x120g/pr-319225";"adult";"Laitiers Responsables yaourt brassé nature 4x120g";"Yoplait France";"Ingrédients : LAIT entier* 97.2% - Poudre de LAIT écrémé** - Ferments lactiques (LAIT). LAIT D'ORIGINE FRANCE  *Lait entier Les Laitiers Responsables, issu d’animaux nourris sans OGM (&lt;0.9%)  ** 2.8% d’ingrédients agricoles biologiques, issus d’animaux nourris sans OGM (&lt;0.9%) conformément à la réglementation relative à la production biologique  - Certifié par FR-BIO-01   &lt; 0,9% : seuil de contamination fortuite et non évitable, conformément à la réglementation en vigueur.";"
            282
        ";"
            67
        ";"
            3.4
        ";"
            2.3
        ";"
            4.1
        ";"
            4.1
        ";"
            4.1
        ";"
            0.15
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/danone-veloute-yaourt-brasse-nature-16x125g/pr-384891";"adult";"Danone Velouté Yaourt brassé nature 16x125g";"LAIT entier (59,5%) LAIT écrémé concentré ou en poudre crème (LAIT) ferments lactiques (LAIT) vitamine D";"0";"
            310
        ";"
            74
        ";"
            3.5
        ";"
            2.4
        ";"
            6.1
        ";"
            6.1
        ";"
            4.5
        ";"
            0.15
        ";"
            5
        ";"
            5
        ";"
            6
        ";"
            15
        ";"
            3
        ";"
            8
        ";"
            11
        ";"
            3
        ";"0";"0";"
            155
        ";"
            19
        ";"
            0.75
        ";"
            15
        ";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/savoie-yaourt-brasse-nature-500g/pr-861892";"adult";"Savoie Yaourt brassé nature 500g";"SAVOIE YAOURT";"LAIT* partiellement concentré, FERMENTS LACTIQUES.*origine : Savoie (France)";"
            372
        ";"
            89
        ";"
            5
        ";"
            3
        ";"
            6.4
        ";"
            6.4
        ";"
            4.6
        ";"
            0.16
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/danone-petit-frais-fromage-frais-nature-12x60g/pr-160192";"adult";"Danone  petit frais fromage frais nature 12x60g";"DANONE PRODUITS FRAIS France";"LAIT écrémé et crème pasteurisés (LAIT) ferments lactiques (LAIT) conservateur (sorbate de calcium (papier traité) / E203 (papier traité)) LAIT : Origine France";"
            567
        ";"
            136
        ";"
            9.5
        ";"
            6.7
        ";"
            3.6
        ";"
            3.6
        ";"
            9.1
        ";"
            .08
        ";"
            4
        ";"
            4
        ";"
            8
        ";"
            20
        ";"
            1
        ";"
            2
        ";"
            11
        ";"
            1
        ";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/danone-veloute-yaourt-brasse-nature-12x125g/pr-159985";"adult";"Danone  velouté  yaourt brassé nature 12x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (75,7%) LAIT écrémé concentré ou en poudre (21,8%) crème (LAIT) (2,5%) ferments lactiques (LAIT) LAIT : Origine France";"
            300
        ";"
            72
        ";"
            3.5
        ";"
            2.4
        ";"
            5.7
        ";"
            5.7
        ";"
            4.3
        ";"
            0.16
        ";"
            4
        ";"
            4
        ";"
            6
        ";"
            15
        ";"
            3
        ";"
            8
        ";"
            11
        ";"
            3
        ";"0";"0";"
            151
        ";"
            18
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/danone-veloute-yaourt-brasse-nature-16x125g/pr-160075";"adult";"Danone Velouté yaourt brassé nature  16x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (75,7%) LAIT écrémé concentré ou en poudre (21,8%) crème (LAIT) (2,5%) ferments lactiques (LAIT) LAIT : Origine France";"
            300
        ";"
            72
        ";"
            3.5
        ";"
            2.4
        ";"
            5.7
        ";"
            5.7
        ";"
            4.3
        ";"
            0.16
        ";"
            4
        ";"
            4
        ";"
            6
        ";"
            15
        ";"
            3
        ";"
            8
        ";"
            11
        ";"
            3
        ";"0";"0";"
            151
        ";"
            18
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/danone-veloute-yaourt-brasse-nature-4x125g/pr-160058";"adult";"Danone Velouté yaourt brassé nature  4x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (75,7%) LAIT écrémé concentré ou en poudre (21,8%) crème (LAIT) (2,5%) ferments lactiques (LAIT) LAIT : Origine France";"
            300
        ";"
            72
        ";"
            3.5
        ";"
            2.4
        ";"
            5.7
        ";"
            5.7
        ";"
            4.3
        ";"
            0.16
        ";"
            4
        ";"
            4
        ";"
            6
        ";"
            15
        ";"
            3
        ";"
            8
        ";"
            11
        ";"
            3
        ";"0";"0";"
            151
        ";"
            18
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/danone-veloute-nature-12x125g-offre-decouverte/pr-294837";"adult";"Danone velouté nature 12x125g offre découverte";"DANONE PRODUITS FRAIS France";"LAIT entier (75,7%) LAIT écrémé concentré ou en poudre crème (LAIT) ferments lactiques (LAIT) vitamine D";"
            300
        ";"
            72
        ";"
            3.5
        ";"
            2.4
        ";"
            5.7
        ";"
            5.7
        ";"
            4.3
        ";"
            0.14
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            149
        ";"
            18
        ";"
            0.75
        ";"
            15
        ";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/danone-veloute-yaourt-brasse-nature-8x125g/pr-160052";"adult";"Danone Velouté yaourt brassé nature  8x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (75,7%) LAIT écrémé concentré ou en poudre (21,8%) crème (LAIT) (2,5%) ferments lactiques (LAIT) LAIT : Origine France";"
            300
        ";"
            72
        ";"
            3.5
        ";"
            2.4
        ";"
            5.7
        ";"
            5.7
        ";"
            4.3
        ";"
            0.16
        ";"
            4
        ";"
            4
        ";"
            6
        ";"
            15
        ";"
            3
        ";"
            8
        ";"
            11
        ";"
            3
        ";"0";"0";"
            151
        ";"
            18
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/baiko-yaourt-nature-top-cup-mix-choco-225g/pr-26223";"adult";"Baïko yaourt nature + top cup mix choco 225g";"mifroma elsa";"LAIT&#xa0;protéines de lait, ferments lactiques, mélange de céréales 11% (flocons d'AVOINE, sucre coussins au chocolat (sucre, huile de coco et tournesol, NOISETTE, cacao, LAIT écrémé en poudre, émulsifiant: lécithine de SOJA, arôme) riz, farine de blé, sucre brut, LAIT écrémé en poudre, son de FROMENT, cacao, sel, crispies (maïs, riz, sucre brut, farine complète (BLE, SEIGLE, ORGE), malte d'ORGE, sel, cacao) farine (BLE, SEIGLE), huile de tournesol, flocons de FROMENT, oligofructose,&#xa0; chocolat 0.6% (contient émulsifiant : lécithine de SOJA) flocons de coco,&#xa0;NOISETTE grillée, miel, sel, germes de&#xa0; BLE, vitamine B1";"
            550
        ";"
            130
        ";"
            5
        ";"
            2.5
        ";"
            17
        ";"
            13
        ";"
            4
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-yaourt-brasse-nature-4x125g/pr-27077";"adult";"AUCHAN Yaourt brassé nature 4x125g";"Fabriqué pour Auchan Production";"Ce produit est susceptible d'avoir des compositions différentes en fonction de votre drive favori et de la date de vos achats. Nous vous invitons à contacter l'accueil de votre drive pour tout complément d'information. Lait  entier , protéines de  lait  , ferments lactiques (contient  lait ). ou Lait  entier, protéines de  lait , minéraux du  lait , ferments  lactiques .   Elaboré à partir de lait origine France.";"
            254
        ";"
            61
        ";"
            3.5
        ";"
            2.3
        ";"
            3.6
        ";"
            3.6
        ";"
            3.7
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
